Star,Semantic
2936,502
2925,1
3148,0
2568,0
2639,395
3320,623
3324,0
2830,0
2922,482
3232,0
2914,0
2432,0
2783,0
2460,331
2731,0
2900,0
3081,0
2627,0
3576,0
2398,408
2644,0
2861,544
2816,0
2982,581
2719,1
3087,436
2987,391
2366,451
2358,0
3037,766
2802,0
2864,373
2977,0
3409,0
2863,0
2760,0
2410,0
2816,457
3161,670
3329,0
2846,0
2774,0
2767,511
3453,0
2634,494
2709,0
2496,0
2714,0
2641,0
2930,569
3102,350
2573,0
2793,0
2847,456
2913,3
2235,3
2492,0
2617,431
3061,0
2943,4
3467,0
2516,0
3014,0
3280,544
2699,0
2859,497
2953,438
2253,0
3407,520
2727,0
2299,0
2632,0
2538,0
2201,0
3568,0
2749,289
2540,0
2809,0
2340,0
2825,0
2384,357
2421,0
2879,0
2211,0
3760,0
3230,0
2503,344
2599,322
2326,0
2422,395
2921,506
2456,0
3366,4
3169,0
2402,338
3456,569
2881,0
2357,0
3112,0
2812,526
